AL CARBONERAS	Carboneras
CL CARB BARRANCO	Calle Barranco
CL CARB CORTA	Calle Corta
CL CARB LARGA	Calle Nueva
CL CARB ENCARNACIO	Calle Encarnación
CL CARB REAL	Calle Real
CL CARB RELOJ	Calle Reloj
CL CARB ALTOZANO	Plaza Altozano
CL CARB S ANTONIO	Calle San Antonio
CL CARB SEVILLA	Calle Sevilla
CL CARB TRIANA	Calle Triana
CR CARB CASTAÑUELO	Camino Carboneras Castañuelo
CM CARB CASTAÑUELO	Camino Carboneras Castañuelo
