AV BARCELONA	Avinguda de Barcelona
CL 18 MARZO	Carrer del 18 de Març
CL BARRACAS	Carrer de les Barraques
CL DE VALÈNCIA	Carrer de València
CL DE LA CONSERVA	Carrer de la Conserva
CL PELOTA DE LA	Carrer de la Pilota
CL TORRETA DE LA	Carrer de la Torreta
CL MAR DEL	Carrer del Mar
PZ AYUNTAMIENTO	Plaça de l'Ajuntament
