CL ALMIRECES	Calle Almireces
CL BRUJAS	Calle Brujas
CL DERECHA	Calle Derecha
CL ESCUELA	Calle Escuelas
CL MAYOR	Calle Mayor
CL PAJARES	Calle Pajares
CL IGLESIA	Calle la Iglesia
MN MUNICIPIO	Município Municipio
PZ MAYOR	Plaza Mayor
